,식당명,별점,구,주소,음식종류,가격대,리뷰날짜,리뷰평가,리뷰수,맛있다수,괜찮다수,별로다수,평점,위도,경도,인접역,인접역까지의거리
503,오쓰세이로무시,4.1,송파구,서울특별시 송파구 백제고분로45길 30,일식, 2만원-3만원,2022-05-31,맛있다,9.0,8.0,1.0,0.0,3.644444444444444,37.5098718,127.1091841,잠실나루,0.3422393477993418
504,그릭데이,4.1,송파구,서울특별시 송파구 백제고분로 423 1F,카페/디저트, 만원 미만,2022-07-31,맛있다,5.0,5.0,0.0,0.0,4.1,37.5052873,127.1073082,석촌,0.38406260630672145
505,콩당콩당,4.0,송파구,서울특별시 송파구 올림픽로4길 17 아시아선수촌아파트 C상가 2F,카페/디저트, 만원 미만,2021-01-31,맛있다,18.0,17.0,1.0,0.0,3.7777777777777777,37.5068569,127.0746595,학여울,1.2647680778939707
506,효모,4.0,송파구,서울특별시 송파구 석촌호수로12길 20 105호,카페/디저트, 만원 미만,2022-02-15,맛있다,11.0,11.0,0.0,0.0,4.0,37.5080044,127.0860843,잠실,1.3055674443286582
507,춘향골남원추어탕,4.0,송파구,서울특별시 송파구 위례성대로22길 18 이시돌빌딩,기타, 2만원-3만원,2022-05-24,맛있다,19.0,17.0,2.0,0.0,3.5789473684210527,37.5087075,127.1307206,방이,0.4617848786633209
508,파스퇴르 밀크바,4.0,송파구,서울특별시 송파구 올림픽로 240 롯데백화점잠실점 B1,카페/디저트, 만원 미만,2022-01-30,맛있다,30.0,30.0,0.0,0.0,4.0,37.51110405,127.09823334105309,잠실,0.24134141105610013
509,피제리아다븟,4.0,송파구,서울특별시 송파구 백제고분로36길 30 1F,양식, 만원-2만원,2021-12-13,맛있다,9.0,8.0,1.0,0.0,3.555555555555556,37.5027845,127.1007971,석촌,0.25778594359104706
510,이낙근찹쌀떡베이커리,4.0,송파구,서울특별시 송파구 중대로 316,카페/디저트, 만원 미만,2021-12-28,맛있다,17.0,15.0,2.0,0.0,3.5294117647058822,37.50753,127.13288,방이,0.671485177002378
511,수수앤핫커리핫도그,4.0,송파구,서울특별시 송파구 백제고분로28길 10,한식, 만원 미만,2021-03-18,괜찮다,8.0,7.0,1.0,0.0,3.5,37.5000597,127.0927542,종합운동장,0.7242106751885664
512,흥도식당,4.0,송파구,서울특별시 송파구 법원로 114 엠스테이트 B동 B1 155-1호,일식, 만원-2만원,2022-07-31,괜찮다,9.0,8.0,1.0,0.0,3.555555555555556,37.4846593,127.1202013,문정,0.10646105084867684
513,쥬뗑뷔뜨,3.9,송파구,서울특별시 송파구 백제고분로40길 14 1F,카페/디저트, 만원 미만,2022-06-27,맛있다,12.0,11.0,1.0,0.0,3.575,37.5036829,127.1049826,석촌,0.1259935614962391
514,미라이,4.8,강남구,서울특별시 강남구 논현로153길 24 끌레르빌 1F,주점, 3만원-4만원,4 일 전,별로,122.0,104.0,14.0,4.0,3.777049180327869,37.5211124,127.0264506,학동,0.8875871522680788
515,시라카와,4.8,강남구,서울특별시 강남구 선릉로161길 7 1F,주점, 2만원-3만원,2022-05-28,맛있다,66.0,60.0,6.0,0.0,4.363636363636363,37.527588,127.038093,압구정,0.05560677117779916
516,페리지,4.8,강남구,서울특별시 강남구 봉은사로68길 6-5 1F,양식, 3만원-4만원,2022-08-03,맛있다,34.0,29.0,5.0,0.0,4.094117647058823,37.5094827,127.0519282,선정릉,0.45631319922960173
517,맛짱조개,4.8,강남구,서울특별시 강남구 언주로136길 10,기타, 만원-2만원,2022-07-22,괜찮다,59.0,54.0,5.0,0.0,4.393220338983051,37.5174689,127.0370616,논현,0.39856199022805916
518,상진식감,4.8,강남구,서울특별시 강남구 도산대로11길 31-10 B1,일식, 만원-2만원,1 일 전,맛있다,19.0,18.0,1.0,0.0,4.547368421052632,37.5200487,127.0223078,학동,1.0365720882476386
519,스시키,4.7,강남구,서울특별시 강남구 선릉로107길 3-4 운경빌딩 1F,일식, 4만원 이상,2022-07-04,괜찮다,45.0,41.0,3.0,1.0,4.073333333333334,37.5083752,127.042552,언주,0.18215304444090094
520,인딕 슬로우,4.7,강남구,서울특별시 강남구 압구정로4길 13 1F,다국적음식, 만원-2만원,2022-06-19,맛있다,73.0,60.0,13.0,0.0,3.863013698630137,37.5220747,127.0209041,한남,1.261118394712966
521,삐아프,4.7,강남구,서울특별시 강남구 논현로175길 109 1F,카페/디저트, 만원-2만원,2022-06-28,맛있다,78.0,66.0,12.0,0.0,3.976923076923077,37.5227183,127.0210209,한남,1.2198199936589709
522,키겐,4.7,강남구,서울특별시 강남구 언주로150길 51 B1,일식, 3만원-4만원,2022-03-11,맛있다,17.0,16.0,1.0,0.0,4.423529411764706,37.5214451,127.0363397,압구정로데오,0.6219114528212768
523,엘픽,4.7,강남구,서울특별시 강남구 도산대로78길 25 에스앤에스빌딩 1F,양식, 2만원-3만원,2022-05-12,맛있다,8.0,8.0,0.0,0.0,4.7,37.52189,127.046277,청담,0.5164826168395241
524,껠끄쇼즈,4.6,강남구,서울특별시 강남구 도곡로70길 5,카페/디저트, 만원 미만,4 일 전,맛있다,140.0,127.0,10.0,3.0,3.9757142857142855,37.49698145,127.05663767500772,한티,0.34332514878103376
525,농민백암왕순대,4.6,강남구,서울특별시 강남구 역삼로3길 20-4,한식, 만원-2만원,6 일 전,맛있다,267.0,235.0,22.0,10.0,3.704119850187266,37.4947535,127.0312155,강남,0.2987861209693073
526,보트르메종,4.6,강남구,서울특별시 강남구 언주로168길 16 청담스퀘어 2F 224호,다국적음식, 4만원 이상,2022-07-24,맛있다,51.0,44.0,6.0,1.0,3.788235294117647,37.5262555,127.0350992,압구정로데오,0.10490069896635253
527,롸카두들내쉬빌핫치킨,4.6,강남구,서울특별시 강남구 언주로164길 35-3,양식, 만원 미만,4 일 전,맛있다,100.0,84.0,13.0,3.0,3.588,37.5255048,127.0352819,압구정로데오,0.17456749697560095
528,와려,4.6,강남구,서울특별시 강남구 테헤란로98길 28 2F 2호,일식, 4만원 이상,2022-05-14,맛있다,20.0,18.0,2.0,0.0,4.14,37.5065598,127.06283525,역삼,0.7689398426169552
529,르뱅룰즈,4.6,강남구,서울특별시 강남구 선릉로 660 브라운스톤레전드 105호,카페/디저트, 만원 미만,2022-08-09,맛있다,30.0,27.0,3.0,0.0,4.14,37.523126,127.0391626,압구정,0.46906951652042267
530,미우,4.6,강남구,서울특별시 강남구 압구정로 113-22 미성아파트,한식, 3만원-4만원,3 일 전,맛있다,11.0,11.0,0.0,0.0,4.6,37.5240426,127.0221284,한남,1.2077012473543232
531,스시렌,4.6,강남구,서울특별시 강남구 선릉로146길 27-10 2F,일식, 4만원 이상,2022-07-12,맛있다,10.0,10.0,0.0,0.0,4.6,37.5218369,127.0420981,강남구청,0.5435915806800103
532,신비갈비살,4.6,강남구,서울특별시 강남구 강남대로158길 15 1F,한식, 3만원-4만원,2022-06-19,맛있다,26.0,23.0,3.0,0.0,4.069230769230769,37.5195381,127.0212676,학동,1.0769391256934968
533,고메램,4.6,강남구,서울특별시 강남구 삼성로96길 15 송영빌딩,양식, 2만원-3만원,2022-07-25,맛있다,42.0,37.0,5.0,0.0,4.052380952380952,37.50899,127.0572907,역삼,0.4647800197451364
534,왕스덕,4.6,강남구,서울특별시 강남구 도산대로 130 하림타워 B1,중식, 3만원-4만원,2022-06-03,괜찮다,21.0,18.0,2.0,1.0,3.5047619047619047,37.51962,127.0281081,학동,0.6724868169483129
535,돈불리제담,4.6,강남구,서울특별시 강남구 압구정로2길 46 강남상가 1F,한식, 만원-2만원,2022-07-26,맛있다,20.0,20.0,0.0,0.0,4.6,37.518761,127.0206576,학동,1.0787638801497417
536,피아마,4.6,강남구,서울특별시 강남구 도산대로70길 9,주점, 4만원 이상,2022-06-06,맛있다,5.0,5.0,0.0,0.0,4.6,37.5221042,127.0452012,청담,0.604122852264855
537,꼼다비뛰드,4.5,강남구,서울특별시 강남구 강남대로110길 62,카페/디저트, 만원 미만,2022-07-19,맛있다,156.0,141.0,10.0,5.0,3.778846153846154,37.5037347,127.0270998,신논현,0.20708721713580722
538,스시 시미즈,4.5,강남구,서울특별시 강남구 언주로152길 11-3 B1,일식, 4만원 이상,1 일 전,맛있다,27.0,26.0,1.0,0.0,4.333333333333333,37.5224014,127.0335497,압구정로데오,0.5505151171648197
539,쎄쎄종,4.5,강남구,서울특별시 강남구 언주로146길 39 주영빌딩 1F,카페/디저트, 만원 미만,2022-07-14,맛있다,51.0,43.0,7.0,1.0,3.6176470588235294,37.5196589,127.0347851,논현,0.5389534726267352
540,익스퀴진,4.5,강남구,서울특별시 강남구 삼성로140길 6 라파빌딩,한식, 4만원 이상,2022-04-19,맛있다,23.0,22.0,1.0,0.0,4.304347826086956,37.5219591,127.0512432,청담,0.36329043872521016
541,화이트와인개러지,4.5,강남구,서울특별시 강남구 삼성로149길 7 B1,주점, 3만원-4만원,2022-03-28,맛있다,15.0,14.0,1.0,0.0,4.2,37.5231898,127.0474249,청담,0.5679278155799611
542,갓포아키,4.5,강남구,서울특별시 강남구 테헤란로 610 글래드코엑스센터 B2,주점, 4만원 이상,2022-06-21,맛있다,49.0,42.0,6.0,1.0,3.673469387755102,37.50886235,127.0645737,역삼,0.9840308201971363
543,솔밤,4.5,강남구,서울특별시 강남구 도산대로37길 6 4F,한식, 4만원 이상,2022-04-10,맛있다,7.0,6.0,1.0,0.0,3.857142857142857,37.5232765,127.0314116,압구정로데오,0.5681068902807589
544,흐비지떼,4.5,강남구,서울특별시 강남구 삼성로107길 34 1F,카페/디저트, 만원 미만,2022-07-14,괜찮다,21.0,19.0,2.0,0.0,4.071428571428571,37.5111778,127.0522639,선정릉,0.6074169039604517
545,스기타마,4.5,강남구,서울특별시 강남구 삼성로147길 8 101호,주점, 만원-2만원,2021-04-03,맛있다,18.0,17.0,1.0,0.0,4.25,37.5209441,127.0465013,청담,0.43522305884822854
546,구들,4.5,강남구,서울특별시 강남구 선릉로155길 26 3F,주점, 2만원-3만원,2022-03-22,맛있다,9.0,9.0,0.0,0.0,4.5,37.525493,127.0384938,압구정,0.2002859385772698
547,사브서울,4.5,강남구,서울특별시 강남구 논현로175길 6 B1,주점, 3만원-4만원,1 일 전,맛있다,15.0,14.0,1.0,0.0,4.2,37.5227183,127.0210209,한남,1.2198199936589709
548,판동면옥,4.5,강남구,서울특별시 강남구 역삼로77길 5,한식, 만원-2만원,2022-08-03,맛있다,16.0,15.0,1.0,0.0,4.21875,37.5031314,127.0563777,역삼,0.3352837532749899
549,로바타라이브라,4.5,강남구,서울특별시 강남구 선릉로148길 52 B1,주점, 4만원 이상,2022-05-04,맛있다,12.0,10.0,2.0,0.0,3.75,37.5222147,127.0437807,강남구청,0.6110230824214941
550,양재초밥,4.5,강남구,서울특별시 강남구 논현로26길 16 102호,일식, 2만원-3만원,2022-08-05,맛있다,27.0,25.0,2.0,0.0,4.166666666666667,37.4838052,127.0460435,매봉,0.35235014465200853
551,갓포마코토,4.5,강남구,서울특별시 강남구 언주로168길 5 2F,일식, 3만원-4만원,2022-07-27,맛있다,15.0,14.0,0.0,1.0,3.6,37.5262555,127.0350992,압구정로데오,0.10490069896635253
552,챔프커피,4.5,강남구,서울특별시 강남구 테헤란로 517 현대백화점 무역센터점 B1,카페/디저트, 만원 미만,2 일 전,맛있다,33.0,29.0,4.0,0.0,3.954545454545455,37.5086084,127.059745,역삼,0.5922059251779614
553,청우참치,4.5,강남구,서울특별시 강남구 강남대로 632,일식, 4만원 이상,2021-11-30,맛있다,18.0,17.0,1.0,0.0,4.25,37.5119737,127.0210057,신사,0.6820293256815363
554,한상더테이블,4.5,강남구,서울특별시 강남구 선릉로148길 28 3F,한식, 4만원 이상,2022-07-17,맛있다,5.0,5.0,0.0,0.0,4.5,37.5222147,127.0437807,강남구청,0.6110230824214941
555,금복당,4.5,강남구,서울특별시 강남구 영동대로 513 코엑스몰 B1 P103호,한식, 만원-2만원,2022-08-08,맛있다,6.0,6.0,0.0,0.0,4.5,37.5118203,127.0591391,역삼,0.8170047284459772
556,드링크얼랏,4.4,강남구,서울특별시 강남구 학동로56길 49 성림빌딩 1F,카페/디저트, 만원 미만,2022-04-01,맛있다,237.0,205.0,26.0,6.0,3.583122362869199,37.5160268,127.042709,강남구청,0.13206572490658686
557,스시 나미키,4.4,강남구,서울특별시 강남구 학동로 338 강남파라곤 S동 1F 103호,일식, 4만원 이상,2022-05-17,맛있다,43.0,36.0,7.0,0.0,3.683720930232558,37.5199698,127.056947,청담,0.5784807208465054
558,권숙수,4.4,강남구,서울특별시 강남구 언주로170길 27 4F,한식, 4만원 이상,2022-04-22,맛있다,35.0,31.0,4.0,0.0,3.897142857142857,37.5268994,127.0349294,압구정로데오,0.077431669585035
559,임프레션,4.4,강남구,서울특별시 강남구 언주로164길 24 5F,다국적음식, 4만원 이상,2022-08-02,맛있다,30.0,25.0,5.0,0.0,3.666666666666667,37.5255048,127.0352819,압구정로데오,0.17456749697560095
560,농민백암순대,4.4,강남구,서울특별시 강남구 선릉로86길 40-4,한식, 만원 미만,2022-07-26,괜찮다,190.0,163.0,22.0,5.0,3.5431578947368427,37.5035398,127.0500559,선릉,0.14192705850981568
561,가온,4.4,강남구,서울특별시 강남구 도산대로 317 호림아트센터 MF,한식, 4만원 이상,2022-05-04,별로,20.0,18.0,1.0,1.0,3.52,37.51962,127.0281081,학동,0.6724868169483129
562,코슌,4.4,강남구,서울특별시 강남구 언주로153길 14 2F,주점, 4만원 이상,2022-05-17,괜찮다,23.0,19.0,4.0,0.0,3.634782608695653,37.5227284,127.0323848,압구정로데오,0.5641338610684508
563,켄,4.4,강남구,서울특별시 강남구 언주로152길 15-3 2F,일식, 4만원 이상,2022-04-06,괜찮다,21.0,20.0,1.0,0.0,4.190476190476191,37.5224014,127.0335497,압구정로데오,0.5505151171648197
564,르챔버,4.4,강남구,서울특별시 강남구 도산대로55길 42 B1,주점, 3만원-4만원,2022-04-02,맛있다,96.0,81.0,13.0,2.0,3.529166666666667,37.5248925,127.0405292,압구정,0.35565023665781725
565,어물전 청,4.4,강남구,서울특별시 강남구 도산대로49길 16-7 1F,한식, 4만원 이상,2022-06-27,맛있다,17.0,14.0,3.0,0.0,3.6235294117647054,37.5237482,127.0377675,압구정,0.38228015089381634
566,효계,4.4,강남구,서울특별시 강남구 도산대로15길 15 1F,한식, 2만원-3만원,2022-07-12,맛있다,22.0,20.0,2.0,0.0,4.0,37.519595,127.0238249,학동,0.9019791642352919
567,호루몬규상,4.4,강남구,서울특별시 강남구 언주로148길 14 다동 103호,한식, 2만원-3만원,4 일 전,맛있다,20.0,17.0,3.0,0.0,3.7400000000000007,37.5206962,127.0360147,강남구청,0.6566073621908305
568,비플레이트 바이 브라운브레드,4.4,강남구,서울특별시 강남구 논현로24길 41,카페/디저트, 만원 미만,2022-02-12,맛있다,74.0,69.0,3.0,2.0,3.864864864864865,37.4822352,127.0451173,매봉,0.5397865577640879
569,은화계,4.4,강남구,서울특별시 강남구 도산대로 152,한식, 만원-2만원,2022-07-19,괜찮다,23.0,20.0,3.0,0.0,3.8260869565217392,37.51962,127.0281081,학동,0.6724868169483129
570,에비던스,4.4,강남구,서울특별시 강남구 도산대로57길 6 1F,양식, 4만원 이상,2022-03-31,맛있다,12.0,10.0,2.0,0.0,3.6666666666666665,37.5242666,127.0412592,압구정,0.45043319971565055
571,라 티지,4.4,강남구,서울특별시 강남구 선릉로134길 5 1F,카페/디저트, 만원 미만,2022-08-10,맛있다,28.0,24.0,4.0,0.0,3.771428571428572,37.5187752,127.0412233,강남구청,0.20815982601721852
572,비스트로앤트로,4.4,강남구,서울특별시 강남구 논현로159길 12 1F,다국적음식, 2만원-3만원,2022-07-31,맛있다,11.0,10.0,1.0,0.0,4.0,37.5215562,127.0235514,학동,1.0755057388207117
573,티하우스하다,4.4,강남구,서울특별시 강남구 선릉로146길 54 1F,카페/디저트, 3만원-4만원,2022-03-06,맛있다,5.0,5.0,0.0,0.0,4.4,37.5218369,127.0420981,강남구청,0.5435915806800103
574,PDR,4.4,강남구,서울특별시 강남구 언주로134길 24 2F,주점, 2만원-3만원,2022-06-22,맛있다,10.0,10.0,0.0,0.0,4.4,37.5166612,127.03627,논현,0.28549170100554333
575,레아,4.4,강남구,서울특별시 강남구 논현로26길 12-4,양식, 2만원-3만원,2022-06-12,맛있다,17.0,15.0,2.0,0.0,3.882352941176471,37.4817636,127.0443467,매봉,0.6096434168370685
576,크랩52,4.4,강남구,서울특별시 강남구 테헤란로87길 46 트레이드타워 52F,기타, 4만원 이상,2022-06-29,맛있다,7.0,6.0,1.0,0.0,3.771428571428572,37.5107709,127.0582262,역삼,0.6753809043074067
577,논현장어,4.4,강남구,서울특별시 강남구 학동로 106,기타, 2만원-3만원,2021-09-19,맛있다,20.0,18.0,1.0,1.0,3.52,37.5199698,127.056947,청담,0.5784807208465054
578,영동소금구이,4.4,강남구,서울특별시 강남구 강남대로124길 10 1F,한식, 만원-2만원,2022-03-30,맛있다,25.0,22.0,2.0,1.0,3.5200000000000005,37.5092227,127.0228566,신사,0.3957285071678058
579,오마치슌,4.4,강남구,서울특별시 강남구 역삼로65길 20,일식, 3만원-4만원,2022-06-30,맛있다,13.0,13.0,0.0,0.0,4.4,37.5024126,127.0525151,역삼,0.38476663033575637
580,한미옥,4.4,강남구,서울특별시 강남구 봉은사로 319,한식, 4만원 이상,6 일 전,맛있다,6.0,6.0,0.0,0.0,4.4,37.5099037,127.0419072,언주,0.19156924423287325
581,신사치킨클럽,4.4,강남구,서울특별시 강남구 강남대로162길 40 1F,다국적음식, 만원-2만원,2022-08-07,맛있다,15.0,13.0,2.0,0.0,3.8133333333333335,37.5215547,127.0213159,학동,1.2122850629465924
582,쏭타이,4.4,강남구,서울특별시 강남구 테헤란로39길 51 1F 102호,다국적음식, 만원-2만원,2022-07-29,맛있다,19.0,18.0,1.0,0.0,4.16842105263158,37.5054122,127.0405659,언주,0.3532193389496409
583,사케바현,4.4,강남구,서울특별시 강남구 테헤란로39길 55 1F,주점, 2만원-3만원,2022-07-01,맛있다,7.0,7.0,0.0,0.0,4.4,37.5054122,127.0405659,언주,0.3532193389496409
584,야키토리파노,4.4,강남구,서울특별시 강남구 선릉로157길 13-5 1F,주점, 만원-2만원,2022-02-05,맛있다,7.0,7.0,0.0,0.0,4.4,37.5260511,127.0386832,압구정,0.15220313283593784
585,상석,4.4,강남구,서울특별시 강남구 논현로159길 15,일식, 4만원 이상,2022-02-26,괜찮다,7.0,6.0,1.0,0.0,3.771428571428572,37.5215562,127.0235514,학동,1.0755057388207117
586,원포셰,4.4,강남구,서울특별시 강남구 논현로26길 46-8 1F,카페/디저트, 만원 미만,2022-07-17,맛있다,6.0,6.0,0.0,0.0,4.4,37.4817636,127.0443467,매봉,0.6096434168370685
587,비네트,4.4,강남구,서울특별시 강남구 도곡로11길 10 1F,양식, 2만원-3만원,2022-07-31,맛있다,4.0,4.0,0.0,0.0,4.4,37.4928853,127.0350555,삼각지,0.4371991216201834
588,올드페리도넛,4.4,강남구,서울특별시 강남구 강남대로162길 35 1F,카페/디저트, 만원 미만,2022-08-01,맛있다,5.0,5.0,0.0,0.0,4.4,37.5215547,127.0213159,학동,1.2122850629465924
589,플랜튜드,4.4,강남구,서울특별시 강남구 영동대로 513 스타필드 B1-111호,양식, 만원-2만원,2022-07-31,맛있다,5.0,5.0,0.0,0.0,4.4,37.5118203,127.0591391,역삼,0.8170047284459772
590,알라보 (휴업중),4.4,강남구,서울특별시 강남구 언주로71길 31 대봉빌딩 1F,양식, 만원-2만원,2022-06-06,맛있다,4.0,4.0,0.0,0.0,4.4,37.4972165,127.0437033,삼각지,0.47287923613690164
591,파불라,4.3,강남구,서울특별시 강남구 도산대로81길 51 루미안빌딩 1F,중식, 3만원-4만원,5 일 전,맛있다,96.0,84.0,11.0,1.0,3.6729166666666666,37.526885,127.0467541,압구정,0.7975421408280113
592,스시인,4.3,강남구,서울특별시 강남구 압구정로42길 49 3F,일식, 4만원 이상,2022-05-25,맛있다,22.0,20.0,1.0,1.0,3.5181818181818185,37.5240822,127.034101,압구정로데오,0.35929787902094706
593,제스트,4.3,강남구,서울특별시 강남구 도산대로55길 26 하늘빌딩 1F,주점, 2만원-3만원,10 시간 전,맛있다,21.0,19.0,2.0,0.0,3.8904761904761904,37.5248925,127.0405292,압구정,0.35565023665781725
594,모노로그,4.3,강남구,서울특별시 강남구 논현로149길 31,일식, 4만원 이상,2022-01-01,맛있다,19.0,16.0,3.0,0.0,3.621052631578947,37.5162702,127.0238659,학동,0.7072504289607757
595,자이온,4.3,강서구,서울특별시 강서구 공항대로61길 10-11,양식, 만원 미만,2022-07-30,맛있다,23.0,21.0,2.0,0.0,3.926086956521739,37.5513531,126.8659598,등촌,0.11162640605941322
596,원조나주곰탕,4.3,강서구,서울특별시 강서구 양천로14길 10,한식, 만원-2만원,2022-06-17,맛있다,25.0,21.0,4.0,0.0,3.612,37.5693698,126.808835,방화,0.5706302046474121
597,소장식물전,4.3,강서구,서울특별시 강서구 공항대로2길 36,카페/디저트, 만원 미만,2022-07-06,맛있다,12.0,12.0,0.0,0.0,4.3,37.5597981,126.8087123,송정,0.1667262222846418
598,희희잇,4.3,강서구,서울특별시 강서구 마곡중앙4로 22 A동 117호,양식, 만원-2만원,2022-06-01,맛있다,4.0,4.0,0.0,0.0,4.3,37.5580856,126.8353024,발산,0.19427438354149076
599,영양족발순대국,4.2,강서구,서울특별시 강서구 초록마을로2길 48,한식, 만원-2만원,2021-07-29,맛있다,50.0,42.0,8.0,0.0,3.528,37.5447526,126.8447163,화곡,0.45942346294928665
600,사이공윤다이,4.2,강서구,서울특별시 강서구 마곡중앙5로1길 20 218호,다국적음식, 만원 미만,2022-07-24,맛있다,12.0,12.0,0.0,0.0,4.2,37.5707893,126.8267494,마곡나루,0.6488311412098694
601,주방문,4.1,강서구,서울특별시 강서구 마곡중앙로 171 207호,주점, 만원-2만원,2021-12-18,맛있다,6.0,6.0,0.0,0.0,4.1,37.5599103,126.8268895,마곡,0.19977238980292594
602,잔잔하게,4.1,강서구,서울특별시 강서구 마곡서로 158 센트럴타워2 3F 301호,주점, 만원-2만원,2022-07-10,맛있다,9.0,8.0,1.0,0.0,3.644444444444444,37.5574616,126.8231339,마곡,0.3381213350610222
603,오봉집,4.1,강서구,서울특별시 강서구 마곡동로4길 15 2F,기타, 만원-2만원,2022-05-19,맛있다,7.0,7.0,0.0,0.0,4.1,37.5595076,126.8354829,발산,0.16530200200004289
604,마므레 크로와상,4.0,강서구,서울특별시 강서구 공항대로 269-15,카페/디저트, 만원 미만,2022-06-09,맛있다,12.0,11.0,1.0,0.0,3.6666666666666665,37.5611331,126.8122158,공항시장,0.2973659359572679
605,쉐드커피,4.7,강서구,서울특별시 강서구 마곡중앙6로 16 1F,카페/디저트, 만원 미만,2022-05-23,맛있다,4.0,4.0,0.0,0.0,4.7,37.5601401,126.8356108,발산,0.1941975474157178
606,양옥주점,4.5,강서구,서울특별시 강서구 마곡중앙로 161-11 힐스테이트에코 111-2호,중식, 2만원-3만원,2022-06-17,맛있다,3.0,3.0,0.0,0.0,4.5,37.5599103,126.8268895,마곡,0.19977238980292594
607,교대이층집,4.6,강서구,서울특별시 강서구 강서로 381 수창빌딩 2F,한식, 2만원-3만원,2021-11-07,맛있다,13.0,13.0,0.0,0.0,4.6,37.5292654,126.8481558,화곡,2.1958315737790532
608,야키토리토리야,4.6,양천구,서울특별시 양천구 오목로 345 슬로우스퀘어 115호,주점, 3만원-4만원,2022-08-03,괜찮다,13.0,12.0,1.0,0.0,4.246153846153846,37.5249601,126.8715914,신정,0.12896965671979294
609,반쌥,4.5,양천구,서울특별시 양천구 오목로48길 28 1F,다국적음식, 만원-2만원,2022-07-30,맛있다,15.0,13.0,2.0,0.0,3.9,37.5240263,126.8631334,신정,0.8514886231148564
610,아리네,4.0,양천구,서울특별시 양천구 목동동로 222-11,카페/디저트, 만원 미만,2022-07-11,맛있다,7.0,7.0,0.0,0.0,4.0,37.5253655,126.8727219,신정,0.11995641239506387
611,파티세리소나,3.9,양천구,서울특별시 양천구 오목로34길 4,카페/디저트, 만원 미만,2022-03-13,맛있다,27.0,25.0,2.0,0.0,3.611111111111111,37.5239957,126.8557007,신정,1.5068206235062853
612,스시아라타,4.7,영등포구,서울특별시 영등포구 국제금융로8길 16 B1 B124호,일식, 4만원 이상,2022-08-03,맛있다,49.0,42.0,6.0,1.0,3.836734693877551,37.5207125,126.9286332,여의나루,0.25083091633696375
613,바이러닉에스프레소바,4.7,영등포구,서울특별시 영등포구 의사당대로 38 1F,카페/디저트, 만원 미만,2022-08-05,맛있다,28.0,26.0,2.0,0.0,4.364285714285715,37.5242788,126.9219406,여의도,0.35445842691488766
614,히노노리,4.7,영등포구,서울특별시 영등포구 의사당대로 83,일식, 만원-2만원,2022-06-26,맛있다,7.0,7.0,0.0,0.0,4.7,37.5242788,126.9219406,여의도,0.35445842691488766
615,우미노미,4.6,영등포구,서울특별시 영등포구 당산로 180 신우빌딩 1F,일식, 만원-2만원,2022-07-11,괜찮다,79.0,65.0,13.0,1.0,3.668354430379747,37.5340859,126.9019328,당산,0.1173496822142901
616,니와,4.6,영등포구,서울특별시 영등포구 여의나루로 42 2F,일식, 3만원-4만원,5 일 전,맛있다,8.0,8.0,0.0,0.0,4.6,37.5243283,126.9285135,여의도,0.45440713717818787
617,줘마양다리구이,4.5,영등포구,서울특별시 영등포구 도림천로11길 13,중식, 만원-2만원,2022-08-07,맛있다,43.0,35.0,8.0,0.0,3.6627906976744176,37.4916606,126.8975254,대림,0.24488638108709698
618,로바,4.5,영등포구,서울특별시 영등포구 여의대로 108 더현대서울 6F,일식, 4만원 이상,2022-07-27,맛있다,10.0,9.0,1.0,0.0,4.05,37.526659949999996,126.92720561670195,여의도,0.5920320514468308
619,스시다정,4.4,영등포구,서울특별시 영등포구 국제금융로 70 B1 19호,일식, 4만원 이상,2022-08-07,맛있다,7.0,6.0,1.0,0.0,3.771428571428572,37.5174664,126.9350739,샛강,0.40855143638596525
620,잠수교집,4.4,영등포구,서울특별시 영등포구 여의나루로 117 공작상가 B1,한식, 만원-2만원,5 일 전,맛있다,8.0,8.0,0.0,0.0,4.4,37.5243283,126.9285135,여의도,0.45440713717818787
621,온수반,4.4,영등포구,서울특별시 영등포구 양평로22가길 6 1F,한식, 만원 미만,2022-07-16,맛있다,11.0,11.0,0.0,0.0,4.4,37.5389388,126.8929533,선유도,0.13286447527314457
622,렌위치,4.4,영등포구,서울특별시 영등포구 국제금융로 10 IFC몰 L2,양식, 만원 미만,2022-08-09,맛있다,9.0,9.0,0.0,0.0,4.4,37.52538915,126.92663352616975,여의도,0.4425905699240937
623,허리헝그리,4.4,영등포구,서울특별시 영등포구 여의대로 108 더현대서울,양식, 만원-2만원,2022-08-05,맛있다,4.0,4.0,0.0,0.0,4.4,37.526659949999996,126.92720561670195,여의도,0.5920320514468308
624,청기와타운,4.3,영등포구,서울특별시 영등포구 영중로10길 32-4,한식, 2만원-3만원,2022-07-11,맛있다,27.0,22.0,5.0,0.0,3.5037037037037035,37.5188361,126.907861,영등포시장,0.3592157045439067
625,브루클린더버거조인트,4.3,영등포구,서울특별시 영등포구 국제금융로2길 24 삼성생명빌딩 1F,양식, 만원-2만원,2022-06-25,맛있다,40.0,34.0,6.0,0.0,3.655,37.5240224,126.925446,여의도,0.26188287495948864
626,그레이에스프레소,4.3,영등포구,서울특별시 영등포구 여의대방로 379 제일빌딩,카페/디저트, 만원 미만,2022-08-09,맛있다,21.0,19.0,2.0,0.0,3.8904761904761904,37.5190676,126.9310032,여의나루,0.15599860975997032
